Route,Direction,Stop Title,Stop Tag,Time (hh:mm:ss),Timepoint Type
ndodge,in,Hy Vee,hyvee_i, 18:26:00 ,SchedPoint
ndodge,in,Prairie du Chien Road and North Dodge Street,pdcdodg_i,   ,
ndodge,in,Prairie du Chien Road and Caroline Court,pdccrln_i,   ,
ndodge,in,Caroline Avenue and Prairie du Chien Road - Hidden Arrival,crlnpdc_a, 18:27:00 ,SchedArrival
ndodge,in,Caroline Avenue and Prairie du Chien Road,crlnpdc_i, 18:30:00 ,TimePoint
ndodge,in,Whiting Avenue and Kimball Road,whitkimb_i,   ,
ndodge,in,Kimball Road and Kimball Court,kimbkimb_i,   ,
ndodge,in,Governor Street and Kimball Road,govkimb_i,   ,
ndodge,in,North Dodge Street #1,dodg1_i,   ,
ndodge,in,North Dodge Street #2,dodg2_i,   ,
ndodge,in,North Dodge Street and Brown Street,dodgbrwn_i,   ,
ndodge,in,Horace Mann Elementary,hormann_i,   ,
ndodge,in,North Dodge Street and Market Street,dodgmark_i, 18:36:00 ,SchedPoint
ndodge,in,Mercy Hospital,mercyhosp_i,   ,
ndodge,in,Market Street and Linn Street,marklinn_i,   ,
ndodge,in,Clinton Street and Jefferson Street,clintjeff_i,   ,
ndodge,in,Downtown Interchange - Hidden Arrival,downint_a, 18:40:00 ,SchedArrival
manvillenw,out,Downtown Interchange,downint_o, 18:45:00 ,BreakPoint
manvillenw,out,Washington Street and Madison Street,washmad_o,   ,
manvillenw,out,Dubuque Street and Market Street,dubmark_o,   ,
manvillenw,out,Dubuque Street and Davenport Street,dubdav_o,   ,
manvillenw,out,Dubuque Street and Church Street,dubchrch_o,   ,
manvillenw,out,Dubuque Street and Kimball Road,dubkimb_o, 18:48:00 ,SchedPoint
manvillenw,out,Mayflower Dorm,mayflower_o,   ,
manvillenw,out,Dubuque Street and Ridge Road,dubrdge_o,   ,
manvillenw,out,Foster Road and Laura Drive,fostlaur_o, 18:52:00 ,SchedPoint
manvillenw,out,Foster Road and Idyllwild Drive,fostidyl_o,   ,
manvillenw,out,Foster Road and Algonquin Road,fostalgq_o,   ,
manvillenw,out,Foster Road and 900 Block,fost900_o,   ,
manvillenw,out,Foster Road and Swisher Street,fostswsh_o, 18:57:00 ,SchedPoint
manvillenw,out,Walker Circle and Moses Bloom Lane,walkmos_o,   ,
manvillenw,out,Swisher Street and Foster Road,swshfost_o,   ,
manvillenw,in,Foster Road and Algonquin Road,fostalgq_i,   ,
manvillenw,in,Foster Road and Idyllwild Drive,fostidyl_i,   ,
manvillenw,in,Forest View Trailer Park,frsttrpk_i, 19:02:00 ,SchedPoint
manvillenw,in,Laura Drive and Foster Road,laurfost_i,   ,
manvillenw,in,Foster Road and Laura Drive,fostlaur_i,   ,
manvillenw,in,Foster Road and Dubuque Street,fostdub_i,   ,
manvillenw,in,Dubuque Street and Taft Speedway,dubtaft_i,   ,
manvillenw,in,Mayflower Dorm,mayflower_i,   ,
manvillenw,in,Dubuque Street and Park Road,dubpark_i, 19:05:00 ,SchedPoint
manvillenw,in,Dubuque Street and Fairchild Street,dubfair_i,   ,
manvillenw,in,Dubuque Street and Davenport Street,dubdav_i,   ,
manvillenw,in,Dubuque Street and Bloomington Street,dubblom_i,   ,
manvillenw,in,Dubuque Street and Market Street,dubmark_i, 19:07:00 ,SchedPoint
manvillenw,in,Clinton Street and Jefferson Street,clintjeff_i,   ,
manvillenw,in,Downtown Interchange - Hidden Arrival,downint_a, 19:10:00 ,SchedArrival
brdwynw,out,Downtown Interchange,downint_o, 19:15:00 ,BreakPoint
brdwynw,out,UI Main Library,mainlib_o,   ,
brdwynw,out,Court Street and Capitol Street,crtcap_o,   ,
brdwynw,out,Capitol Street and Prentiss Street,cappren_o,   ,
brdwynw,out,City Carton,ctycart_o,   ,
brdwynw,out,Kirkwood Avenue and Gilbert Street,kirkgil_o, 19:21:00 ,SchedPoint
brdwynw,out,Gilbert Street and 3rd Avenue,gil3rd_o,   ,
brdwynw,out,Hills Bank \ Aldi,hillbank_o,   ,
brdwynw,out,Gilbert Street and Stevens Drive,gilstvn_o,   ,
brdwynw,out,Southgate Avenue and Gilbert Street,sgategil_o,   ,
brdwynw,out,Southgate Avenue and Waterfront Drive,sgatewtr_o,   ,
brdwynw,out,Southgate Avenue and Boyrum Street,sgateboy_o,   ,
brdwynw,out,Southgate Avenue and Keokuk Street,sgatekuk_o,   ,
brdwynw,out,Crosspark Avenue #1,crssave1_o,   ,
brdwynw,out,Crosspark Avenue and Broadway Street,crssbrod_o,   ,
brdwynw,out,Broadway Street #1,brodst1_o, 19:26:00 ,SchedPoint
brdwynw,out,Goodwill \ Kmart,gdwlkmrt_o,   ,
brdwynw,out,Hwy 6 East and Heinze Road,hwy6hnz_o,   ,
brdwynw,out,Goodwill Warehouse,gdwlwhse_o,   ,
brdwynw,out,ACT,act_o,   ,
brdwynw,out,Systems Unlimited,sysunlm_o,   ,
brdwynw,out,Heinz Road and Scott Blvd.,hnzsctt_o, 19:35:00 ,SchedPoint
brdwynw,out,United Natural Foods,natrfood_o,   ,
brdwynw,in,Heinz Road and Hwy 6 East,hnzhwy6_i, 19:38:00 ,SchedPoint
brdwynw,in,Eastdale Plaza \ IC Fire Department,eastplz_i,   ,
brdwynw,in,Sycamore Mall Cinema Theater,sycmlth_i, 19:43:00 ,SchedPoint
brdwynw,in,Lower Muscatine Avenue and Mall Drive,lwmscmll_i,   ,
brdwynw,in,Kirkwood Community College,kirkcol_i,   ,
brdwynw,in,Lower Muscatine Avenue and Pine Street,lwmscpine_i,   ,
brdwynw,in,Kirkwood Avenue and Franklin Street,kirkfran_i,   ,
brdwynw,in,Kirkwood Avenue and Roosevelt Street,kirkrsvt_i,   ,
brdwynw,in,Kirkwood Avenue and Summit Street,kirksum_i, 19:48:00 ,SchedPoint
brdwynw,in,Kirkwood Avenue and Keokuk Street,kirkkuk_i,   ,
brdwynw,in,Kirkwood Avenue and Dodge Street,kirkdodg_i,   ,
brdwynw,in,Dodge Street and Walnut Street,dodgwal_i,   ,
brdwynw,in,Dodge Street and Bowery Street,dodgbow_i, 19:51:00 ,SchedPoint
brdwynw,in,Bowery Street  and Johnson Street,bowjohn_i,   ,
brdwynw,in,Bowery Street  and Van Buren Street,bowvanb_i,   ,
brdwynw,in,Bowery Street  and Gilbert Street,bowgil_i,   ,
brdwynw,in,Court Street  and Maiden Lane,crtmaid_i,   ,
brdwynw,in,Court Street  and Dubuque Street,crtdub_i,   ,
brdwynw,in,Court Street Transportation Center,crttrans_i,   ,
brdwynw,in,Court Street  and Madison Street,crtmad_i,   ,
brdwynw,in,UI Lindquist Center,lindcent_i,   ,
brdwynw,in,Madison Street and Washington Street,madwash_i,   ,
brdwynw,in,Downtown Interchange - Hidden Arrival,downinteb_a, 19:55:00 ,SchedArrival
ndodgenw,out,Downtown Interchange,downinteb_o, 20:00:00 ,BreakPoint
ndodgenw,out,Clinton Street and Jefferson Street,clintjeff_o,   ,
ndodgenw,out,Jefferson Street and Linn Street,jefflinn_o,   ,
ndodgenw,out,Jefferson Street and Van Buren Street,jeffvan_o,   ,
ndodgenw,out,Jefferson Street and Dodge Street,jeffdodg_o,   ,
ndodgenw,out,Jefferson Street and Governor Street,jeffgov_o, 20:05:00 ,SchedPoint
ndodgenw,out,Clapp Street and Hotz Avenue,claphotz_o,   ,
ndodgenw,out,Clapp Street and Rochester Avenue,claproch_o,   ,
ndodgenw,out,Rochester Avenue and Pleasant Street,rochplsn_o,   ,
ndodgenw,out,Rochester Avenue and Memler Court,rochmemr_o,   ,
ndodgenw,out,Rochester Avenue and 7th Avenue,roch7th_o, 20:07:00 ,SchedPoint
ndodgenw,out,Rochester Avenue and Ashwood Drive,rochash_o,   ,
ndodgenw,out,Rochester Avenue and Rita Lyn Court,rochrita_o,   ,
ndodgenw,out,Regina Education Center,regncent_o,   ,
ndodgenw,out,Rochester Avenue and 1st Avenue,roch1steb_o,   ,
ndodgenw,out,Rochester Avenue and Post Road,rochposteb_o,   ,
ndodgenw,out,Rochester Avenue and Mount Vernon Drive,rochmtvr_o,   ,
ndodgenw,out,Rochester Avenue and Larch Lane,rochlrch_o,   ,
ndodgenw,out,Amhurst Street and Lower West Branch Road,amhrlwbr_o, 20:11:00 ,SchedPoint
ndodgenw,out,Amhurst Street and Tulane Avenue,amhrtuln_o,   ,
ndodgenw,out,Amhurst Street and Hastings Avenue,amhrhast_o,   ,
ndodgenw,out,Lemme Elementary - Amhurst St,lemelam_o,   ,
ndodgenw,out,Amhurst Street and Oberlin Street,amhrobrl_o,   ,
ndodgenw,out,Amhurst Street and Washington Street,amhrwash_o,   ,
ndodgenw,out,Washington Street and Raven Street,washravn_o,   ,
ndodgenw,out,Lemme Elementary - Washington St,lemelwa_o,   ,
ndodgenw,out,Washington Street and Westminster Street,washwest_o,   ,
ndodgenw,out,Washington Street and Green Mountain Drive,washgren_o,   ,
ndodgenw,out,Washington Street and Mount Vernon Drive,washmtvr_o,   ,
ndodgenw,out,Mount Vernon Drive and Concord Circle,mtvrconc_o,   ,
ndodgenw,out,Mount Vernon Drive,mtvr_o,   ,
ndodgenw,out,Mount Vernon Drive and Rochester Avenue,mtvrroch_o, 20:17:00 ,SchedPoint
ndodgenw,out,Rochester Avenue and Post Road,rochpostwb_o,   ,
ndodgenw,out,Rochester Avenue and 1st Avenue,roch1stwb_o,   ,
ndodgenw,out,Scott Blvd. and Stuart Court,scotstu_o,   ,
ndodgenw,out,Northgate Drive #1,ngate1_o,   ,
ndodgenw,out,Northgate Drive #2,ngate2_o,   ,
ndodgenw,out,Pearson and Northgate Drive,prsngate_o,   ,
ndodgenw,in,Northgate Drive #3,ngate3_i,   ,
ndodgenw,in,Pearson Main Entrance,prsent_i,   ,
ndodgenw,in,Pearsons Drive and North Dodge Street,prsdodg_i, 20:25:00 ,SchedPoint
ndodgenw,in,North Dodge Street and ACT Circle,dodgact_i,   ,
ndodgenw,in,Iowa City Press Citizen,prssctzn_i,   ,
ndodgenw,in,North Dodge Street and Bristol Drive,dodgbris_i,   ,
ndodgenw,in,Hy Vee,hyvee_i, 20:29:00 ,SchedPoint
ndodgenw,in,Prairie du Chien Road and North Dodge Street,pdcdodg_i,   ,
ndodgenw,in,Prairie du Chien Road and Caroline Court,pdccrln_i,   ,
ndodgenw,in,Caroline Avenue and Prairie du Chien Road,crlnpdc_i,   ,
ndodgenw,in,Whiting Avenue and Kimball Road,whitkimb_i,   ,
ndodgenw,in,Kimball Road and Kimball Court,kimbkimb_i,   ,
ndodgenw,in,Governor Street and Kimball Road,govkimb_i, 20:33:00 ,SchedPoint
ndodgenw,in,North Dodge Street #1,dodg1_i,   ,
ndodgenw,in,North Dodge Street #2,dodg2_i,   ,
ndodgenw,in,North Dodge Street and Brown Street,dodgbrwn_i,   ,
ndodgenw,in,Horace Mann Elementary,hormann_i,   ,
ndodgenw,in,North Dodge Street and Market Street,dodgmark_i, 20:36:00 ,SchedPoint
ndodgenw,in,Mercy Hospital,mercyhosp_i,   ,
ndodgenw,in,Market Street and Linn Street,marklinn_i,   ,
ndodgenw,in,Clinton Street and Jefferson Street,clintjeff_i,   ,
ndodgenw,in,Downtown Interchange - Hidden Arrival,downint_a, 20:40:00 ,SchedArrival
manvillenw,out,Downtown Interchange,downint_o, 20:45:00 ,BreakPoint
manvillenw,out,Washington Street and Madison Street,washmad_o,   ,
manvillenw,out,Dubuque Street and Market Street,dubmark_o,   ,
manvillenw,out,Dubuque Street and Davenport Street,dubdav_o,   ,
manvillenw,out,Dubuque Street and Church Street,dubchrch_o,   ,
manvillenw,out,Dubuque Street and Kimball Road,dubkimb_o, 20:48:00 ,SchedPoint
manvillenw,out,Mayflower Dorm,mayflower_o,   ,
manvillenw,out,Dubuque Street and Ridge Road,dubrdge_o,   ,
manvillenw,out,Foster Road and Laura Drive,fostlaur_o, 20:52:00 ,SchedPoint
manvillenw,out,Foster Road and Idyllwild Drive,fostidyl_o,   ,
manvillenw,out,Foster Road and Algonquin Road,fostalgq_o,   ,
manvillenw,out,Foster Road and 900 Block,fost900_o,   ,
manvillenw,out,Foster Road and Swisher Street,fostswsh_o, 20:57:00 ,SchedPoint
manvillenw,out,Walker Circle and Moses Bloom Lane,walkmos_o,   ,
manvillenw,out,Swisher Street and Foster Road,swshfost_o,   ,
manvillenw,in,Foster Road and Algonquin Road,fostalgq_i,   ,
manvillenw,in,Foster Road and Idyllwild Drive,fostidyl_i,   ,
manvillenw,in,Forest View Trailer Park,frsttrpk_i, 21:02:00 ,SchedPoint
manvillenw,in,Laura Drive and Foster Road,laurfost_i,   ,
manvillenw,in,Foster Road and Laura Drive,fostlaur_i,   ,
manvillenw,in,Foster Road and Dubuque Street,fostdub_i,   ,
manvillenw,in,Dubuque Street and Taft Speedway,dubtaft_i,   ,
manvillenw,in,Mayflower Dorm,mayflower_i,   ,
manvillenw,in,Dubuque Street and Park Road,dubpark_i, 21:05:00 ,SchedPoint
manvillenw,in,Dubuque Street and Fairchild Street,dubfair_i,   ,
manvillenw,in,Dubuque Street and Davenport Street,dubdav_i,   ,
manvillenw,in,Dubuque Street and Bloomington Street,dubblom_i,   ,
manvillenw,in,Dubuque Street and Market Street,dubmark_i, 21:07:00 ,SchedPoint
manvillenw,in,Clinton Street and Jefferson Street,clintjeff_i,   ,
manvillenw,in,Downtown Interchange - Hidden Arrival,downint_a, 21:10:00 ,SchedArrival
brdwynw,out,Downtown Interchange,downint_o, 21:15:00 ,BreakPoint
brdwynw,out,UI Main Library,mainlib_o,   ,
brdwynw,out,Court Street and Capitol Street,crtcap_o,   ,
brdwynw,out,Capitol Street and Prentiss Street,cappren_o,   ,
brdwynw,out,City Carton,ctycart_o,   ,
brdwynw,out,Kirkwood Avenue and Gilbert Street,kirkgil_o, 21:21:00 ,SchedPoint
brdwynw,out,Gilbert Street and 3rd Avenue,gil3rd_o,   ,
brdwynw,out,Hills Bank \ Aldi,hillbank_o,   ,
brdwynw,out,Gilbert Street and Stevens Drive,gilstvn_o,   ,
brdwynw,out,Southgate Avenue and Gilbert Street,sgategil_o,   ,
brdwynw,out,Southgate Avenue and Waterfront Drive,sgatewtr_o,   ,
brdwynw,out,Southgate Avenue and Boyrum Street,sgateboy_o,   ,
brdwynw,out,Southgate Avenue and Keokuk Street,sgatekuk_o,   ,
brdwynw,out,Crosspark Avenue #1,crssave1_o,   ,
brdwynw,out,Crosspark Avenue and Broadway Street,crssbrod_o,   ,
brdwynw,out,Broadway Street #1,brodst1_o, 21:26:00 ,SchedPoint
brdwynw,out,Goodwill \ Kmart,gdwlkmrt_o,   ,
brdwynw,out,Hwy 6 East and Heinze Road,hwy6hnz_o,   ,
brdwynw,out,Goodwill Warehouse,gdwlwhse_o,   ,
brdwynw,out,ACT,act_o,   ,
brdwynw,out,Systems Unlimited,sysunlm_o,   ,
brdwynw,out,Heinz Road and Scott Blvd.,hnzsctt_o, 21:35:00 ,SchedPoint
brdwynw,out,United Natural Foods,natrfood_o,   ,
brdwynw,in,Heinz Road and Hwy 6 East,hnzhwy6_i, 21:38:00 ,SchedPoint
brdwynw,in,Eastdale Plaza \ IC Fire Department,eastplz_i,   ,
brdwynw,in,Sycamore Mall Cinema Theater,sycmlth_i, 21:43:00 ,SchedPoint
brdwynw,in,Lower Muscatine Avenue and Mall Drive,lwmscmll_i,   ,
brdwynw,in,Kirkwood Community College,kirkcol_i,   ,
brdwynw,in,Lower Muscatine Avenue and Pine Street,lwmscpine_i,   ,
brdwynw,in,Kirkwood Avenue and Franklin Street,kirkfran_i,   ,
brdwynw,in,Kirkwood Avenue and Roosevelt Street,kirkrsvt_i,   ,
brdwynw,in,Kirkwood Avenue and Summit Street,kirksum_i, 21:48:00 ,SchedPoint
brdwynw,in,Kirkwood Avenue and Keokuk Street,kirkkuk_i,   ,
brdwynw,in,Kirkwood Avenue and Dodge Street,kirkdodg_i,   ,
brdwynw,in,Dodge Street and Walnut Street,dodgwal_i,   ,
brdwynw,in,Dodge Street and Bowery Street,dodgbow_i, 21:51:00 ,SchedPoint
brdwynw,in,Bowery Street  and Johnson Street,bowjohn_i,   ,
brdwynw,in,Bowery Street  and Van Buren Street,bowvanb_i,   ,
brdwynw,in,Bowery Street  and Gilbert Street,bowgil_i,   ,
brdwynw,in,Court Street  and Maiden Lane,crtmaid_i,   ,
brdwynw,in,Court Street  and Dubuque Street,crtdub_i,   ,
brdwynw,in,Court Street Transportation Center,crttrans_i,   ,
brdwynw,in,Court Street  and Madison Street,crtmad_i,   ,
brdwynw,in,UI Lindquist Center,lindcent_i,   ,
brdwynw,in,Madison Street and Washington Street,madwash_i,   ,
brdwynw,in,Downtown Interchange - Hidden Arrival,downinteb_a, 21:55:00 ,SchedArrival
brdwy,out,Downtown Interchange,downint_o, 14:30:00 ,BreakPoint
brdwy,out,UI Main Library,mainlib_o,   ,
brdwy,out,Court Street and Capitol Street,crtcap_o,   ,
brdwy,out,Capitol Street and Prentiss Street,cappren_o,   ,
brdwy,out,City Carton,ctycart_o,   ,
brdwy,out,Kirkwood Avenue and Gilbert Street,kirkgil_o, 14:36:00 ,SchedPoint
brdwy,out,Gilbert Street and 3rd Avenue,gil3rd_o,   ,
brdwy,out,Hills Bank \ Aldi,hillbank_o,   ,
brdwy,out,Gilbert Street and Stevens Drive,gilstvn_o,   ,
brdwy,out,Southgate Avenue and Gilbert Street,sgategil_o,   ,
brdwy,out,Southgate Avenue and Waterfront Drive,sgatewtr_o,   ,
brdwy,out,Southgate Avenue and Boyrum Street,sgateboy_o,   ,
brdwy,out,Southgate Avenue and Keokuk Street,sgatekuk_o,   ,
brdwy,out,Crosspark Avenue #1,crssave1_o,   ,
brdwy,out,Crosspark Avenue and Broadway Street,crssbrod_o,   ,
brdwy,out,Broadway Street #1,brodst1_o, 14:41:00 ,SchedPoint
brdwy,out,Goodwill \ Kmart,gdwlkmrt_o,   ,
brdwy,out,Sycamore Mall,sycmall_o,   ,
brdwy,out,Kirkwood College - Sycamore St,kcolsyc_o,   ,
brdwy,out,Kirkwood College - Highland Ave - Hidden Arrival,kcolhigh_a, 14:45:00 ,SchedArrival
brdwy,in,Kirkwood College - Highland Ave,kcolhigh_i, 14:46:00 ,TimePoint
brdwy,in,Highland Avenue and Pine Street,highpine_i,   ,
brdwy,in,Highland Avenue and Franklin Street,highfrnk_i,   ,
brdwy,in,Highland Avenue and Ridge,highrdg_i,   ,
brdwy,in,Highland Avenue and Lukurk Street,highluk_i,   ,
brdwy,in,Highland Avenue and Keokuk Street,highkuk_i, 14:49:00 ,SchedPoint
brdwy,in,Highland Avenue and Boyrum Street,highboy_i,   ,
brdwy,in,Highland Avenue and Gilbert Court,highgilc_i,   ,
brdwy,in,Highland Avenue and Gilbert Street,highgils_i,   ,
brdwy,in,Kirkwood Avenue and Gilbert Street,kirkgil_i,   ,
brdwy,in,Benton Street and Clinton Street,benclint_i, 14:53:00 ,SchedPoint
brdwy,in,Benton Street and Capitol Street,bencap_i,   ,
brdwy,in,Capitol Street and Prentiss Street,cappren_i,   ,
brdwy,in,Capitol Street and Harrison Street,caphar_i,   ,
brdwy,in,Court Street  and Madison Street,crtmad_i,   ,
brdwy,in,UI Lindquist Center,lindcent_i,   ,
brdwy,in,Madison Street and Washington Street,madwash_i,   ,
brdwy,in,Downtown Interchange - Hidden Arrival,downinteb_a, 14:57:00 ,SchedArrival
ndodge,out,Downtown Interchange,downinteb_o, 15:00:00 ,BreakPoint
ndodge,out,Clinton Street and Jefferson Street,clintjeff_o,   ,
ndodge,out,Jefferson Street and Linn Street,jefflinn_o,   ,
ndodge,out,Jefferson Street and Van Buren Street,jeffvan_o,   ,
ndodge,out,Jefferson Street and Dodge Street,jeffdodg_o,   ,
ndodge,out,Governor Street and Jefferson Street,govjeff_o, 15:04:00 ,SchedPoint
ndodge,out,Governor Street and Market Street,govmark_o,   ,
ndodge,out,Governor Street and Davenport Street,govdav_o,   ,
ndodge,out,Governor Street and Church Street,govchrch_o,   ,
ndodge,out,Governor Street and Brown Street,govbrwn_o,   ,
ndodge,out,Governor Street,gov_o,   ,
ndodge,out,Governor Street and North Dodge Street,govdodg_o, 15:07:00 ,SchedPoint
ndodge,out,North Dodge Street and Summit Street,dodgsumt_o,   ,
ndodge,out,Hy Vee,hyvee_o,   ,
ndodge,out,Iowa City Press Citizen,prssctzn_o,   ,
ndodge,out,North Dodge Street and Scott Blvd.,dodgscot_o,   ,
ndodge,out,Northgate Drive #1 - Hidden Arrival,ngate1_a, 15:12:00 ,SchedArrival
ndodge,out,Northgate Drive #1,ngate1_o, 15:17:00 ,TimePoint
ndodge,out,Northgate Drive #2,ngate2_o,   ,
ndodge,out,Pearson and Northgate Drive,prsngate_o,   ,
ndodge,in,Northgate Drive #3,ngate3_i,   ,
ndodge,in,Pearson Main Entrance,prsent_i,   ,
ndodge,in,Pearsons Drive and North Dodge Street,prsdodg_i, 15:22:00 ,SchedPoint
ndodge,in,North Dodge Street and ACT Circle,dodgact_i,   ,
ndodge,in,Iowa City Press Citizen,prssctzn_i,   ,
ndodge,in,North Dodge Street and Bristol Drive,dodgbris_i,   ,
ndodge,in,Hy Vee,hyvee_i, 15:26:00 ,SchedPoint
ndodge,in,Prairie du Chien Road and North Dodge Street,pdcdodg_i,   ,
ndodge,in,Prairie du Chien Road and Caroline Court,pdccrln_i,   ,
ndodge,in,Caroline Avenue and Prairie du Chien Road - Hidden Arrival,crlnpdc_a, 15:27:00 ,SchedArrival
ndodge,in,Caroline Avenue and Prairie du Chien Road,crlnpdc_i, 15:30:00 ,TimePoint
ndodge,in,Whiting Avenue and Kimball Road,whitkimb_i,   ,
ndodge,in,Kimball Road and Kimball Court,kimbkimb_i,   ,
ndodge,in,Governor Street and Kimball Road,govkimb_i,   ,
ndodge,in,North Dodge Street #1,dodg1_i,   ,
ndodge,in,North Dodge Street #2,dodg2_i,   ,
ndodge,in,North Dodge Street and Brown Street,dodgbrwn_i,   ,
ndodge,in,Horace Mann Elementary,hormann_i,   ,
ndodge,in,North Dodge Street and Market Street,dodgmark_i, 15:36:00 ,SchedPoint
ndodge,in,Mercy Hospital,mercyhosp_i,   ,
ndodge,in,Market Street and Linn Street,marklinn_i,   ,
ndodge,in,Clinton Street and Jefferson Street,clintjeff_i,   ,
ndodge,in,Downtown Interchange - Hidden Arrival,downint_a, 15:40:00 ,SchedArrival
manville,out,Downtown Interchange,downint_o, 15:45:00 ,BreakPoint
manville,out,Washington Street and Madison Street,washmad_o,   ,
manville,out,English Philosophy Building \ IMU,epb_o,   ,
manville,out,UI Student Health,studhlth_o,   ,
manville,out,Newton Road Ramp,newtramp_o, 15:49:00 ,SchedPoint
manville,out,VA Hospital - Newton Rd,vahospn_o,   ,
manville,out,VA Hospital - Woolf Ave,vahospw_o,   ,
manville,out,Woolf Avenue and Bayard Street,wlfbay_o,   ,
manville,out,Woolf Avenue and River Street,wlfrver_o,   ,
manville,out,River Street and Lee Street,rverlee_o,   ,
manville,out,Lee Street and Highwood Street,leehigh_o,   ,
manville,out,Lee Street and Park Road,leepark_o, 15:52:00 ,SchedPoint
manville,out,Park Road and Lexington Avenue,parklex_o,   ,
manville,out,Park Road and Magowen Avenue,parkmag_o,   ,
manville,out,Park Road and Beldon Avenue,parkbel_o,   ,
manville,out,Upper City Park,uppark_o, 15:54:00 ,SchedPoint
manville,out,Lower City Park,lowpark_o,   ,
manville,out,Dubuque Street and Kimball Road,dubkimb_o,   ,
manville,out,Mayflower Dorm,mayflower_o,   ,
manville,out,Dubuque Street and Ridge Road,dubrdge_o,   ,
manville,out,Foster Road and Laura Drive,fostlaur_o, 15:59:00 ,SchedPoint
manville,out,Foster Road and Idyllwild Drive,fostidyl_o,   ,
manville,out,Foster Road and Algonquin Road,fostalgq_o,   ,
manville,out,Foster Road and 900 Block,fost900_o,   ,
manville,out,Foster Road and Swisher Street,fostswsh_o, 16:04:00 ,SchedPoint
